"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\adigu\Desktop\oop_ödev\app\modules\module_3\__init__.py", "Python", 12, 0, 0, 12
"c:\Users\adigu\Desktop\oop_ödev\app\modules\module_3\demo.py", "Python", 69, 41, 32, 142
"Total", "-", 81, 41, 32, 154
